id	name	photo	description	client_name_id	serijos_nr
293	U999	baldai/U999_G4.png	<p>U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is better suited for large surfaces. ST7 Smoothtouch Fine Pearl is a neutral, usable and matt surface.', 'U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is suitable for large surfaces. PM PerfectSense Premium Matt lends the uni colour a special matt quality. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST7 Smoothtouch Fine Pearl\'s neutral texture gives black surfaces an improved usability despite a matt look and feel.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST12 Omnipore Matt\'s surface texture provides U999 with a fine neutral wood pore and imitates the natural elegance of a black lacquered oak.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST19 Deepskin Excellent provides a natural elegant woodgrain texture and has the effect of a matt lacquered wood surface.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST20 Metal Brushed turns the uni colour into a black metal look with a sanding pattern, which can be used as a high-quality combination material.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is very popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with natural, elegant woodgrains. TM12 PerfectSense Omnipore Matt gives the decor a natural, matt wood pore look with a pleasant velvety-matt feel. Anti-fingerprint properties improve the usage for black surfaces immensely and enables many other applications in interior design.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST76 Mineral Rough Matt creates a rough stone look. Visually, it is very interesting, especially on black, and creates an elegant textural character on worktops.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST87 Mineral Ceramic livens up the decor with its matt-gloss effects and gives it a ceramic look and feel.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. Combined with STG4 Deepskin Excellent Horizontal matt-glossy surface texture, a transverse wood look on black is created.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. TM28 PerfectSense Feelwood Nature Matt gives this uni colour tone a striking wood character with a matt finish in look and feel. Anti-fingerprint properties improve the usage and enables many other applications in public interior design.', 'Nothing creates a greater reflective nature and elegance than black on a high-gloss surface. U999 Black on PG PerfectSense Premium Gloss offers a high-quality design solution that is the perfect contrast to the black on the matt lacquer surface variant PM or even woodgrain decors. The availability of black in a wide variety of surfaces makes it possible to match combinations with textural contrasts.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. For this purpose, Black is shown here with a variety of strong character textures that no longer make the colour appear so black. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'U9991 Solid Black is a dyed-through laminate similar to U999 Black. The core, which has the same colour as the surface, enables the design of furniture and interior elements with a seamless edge look. The effect of fully lacquered furniture elements ensures high quality down to the last detail. PM PerfectSense Premium Matt lacquer surface lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	FN67OHK6PM
294	U999	baldai/U999_TM9.png	<p>U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is better suited for large surfaces. ST7 Smoothtouch Fine Pearl is a neutral, usable and matt surface.', 'U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is suitable for large surfaces. PM PerfectSense Premium Matt lends the uni colour a special matt quality. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST7 Smoothtouch Fine Pearl\'s neutral texture gives black surfaces an improved usability despite a matt look and feel.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST12 Omnipore Matt\'s surface texture provides U999 with a fine neutral wood pore and imitates the natural elegance of a black lacquered oak.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST19 Deepskin Excellent provides a natural elegant woodgrain texture and has the effect of a matt lacquered wood surface.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST20 Metal Brushed turns the uni colour into a black metal look with a sanding pattern, which can be used as a high-quality combination material.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is very popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with natural, elegant woodgrains. TM12 PerfectSense Omnipore Matt gives the decor a natural, matt wood pore look with a pleasant velvety-matt feel. Anti-fingerprint properties improve the usage for black surfaces immensely and enables many other applications in interior design.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST76 Mineral Rough Matt creates a rough stone look. Visually, it is very interesting, especially on black, and creates an elegant textural character on worktops.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST87 Mineral Ceramic livens up the decor with its matt-gloss effects and gives it a ceramic look and feel.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. Combined with STG4 Deepskin Excellent Horizontal matt-glossy surface texture, a transverse wood look on black is created.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. TM28 PerfectSense Feelwood Nature Matt gives this uni colour tone a striking wood character with a matt finish in look and feel. Anti-fingerprint properties improve the usage and enables many other applications in public interior design.', 'Nothing creates a greater reflective nature and elegance than black on a high-gloss surface. U999 Black on PG PerfectSense Premium Gloss offers a high-quality design solution that is the perfect contrast to the black on the matt lacquer surface variant PM or even woodgrain decors. The availability of black in a wide variety of surfaces makes it possible to match combinations with textural contrasts.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. For this purpose, Black is shown here with a variety of strong character textures that no longer make the colour appear so black. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'U9991 Solid Black is a dyed-through laminate similar to U999 Black. The core, which has the same colour as the surface, enables the design of furniture and interior elements with a seamless edge look. The effect of fully lacquered furniture elements ensures high quality down to the last detail. PM PerfectSense Premium Matt lacquer surface lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	ID41WOF5YM
295	U999	baldai/U999_TM28.png	<p>U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is better suited for large surfaces. ST7 Smoothtouch Fine Pearl is a neutral, usable and matt surface.', 'U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is suitable for large surfaces. PM PerfectSense Premium Matt lends the uni colour a special matt quality. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST7 Smoothtouch Fine Pearl\'s neutral texture gives black surfaces an improved usability despite a matt look and feel.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST12 Omnipore Matt\'s surface texture provides U999 with a fine neutral wood pore and imitates the natural elegance of a black lacquered oak.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST19 Deepskin Excellent provides a natural elegant woodgrain texture and has the effect of a matt lacquered wood surface.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST20 Metal Brushed turns the uni colour into a black metal look with a sanding pattern, which can be used as a high-quality combination material.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is very popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with natural, elegant woodgrains. TM12 PerfectSense Omnipore Matt gives the decor a natural, matt wood pore look with a pleasant velvety-matt feel. Anti-fingerprint properties improve the usage for black surfaces immensely and enables many other applications in interior design.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST76 Mineral Rough Matt creates a rough stone look. Visually, it is very interesting, especially on black, and creates an elegant textural character on worktops.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST87 Mineral Ceramic livens up the decor with its matt-gloss effects and gives it a ceramic look and feel.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. Combined with STG4 Deepskin Excellent Horizontal matt-glossy surface texture, a transverse wood look on black is created.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. TM28 PerfectSense Feelwood Nature Matt gives this uni colour tone a striking wood character with a matt finish in look and feel. Anti-fingerprint properties improve the usage and enables many other applications in public interior design.', 'Nothing creates a greater reflective nature and elegance than black on a high-gloss surface. U999 Black on PG PerfectSense Premium Gloss offers a high-quality design solution that is the perfect contrast to the black on the matt lacquer surface variant PM or even woodgrain decors. The availability of black in a wide variety of surfaces makes it possible to match combinations with textural contrasts.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. For this purpose, Black is shown here with a variety of strong character textures that no longer make the colour appear so black. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'U9991 Solid Black is a dyed-through laminate similar to U999 Black. The core, which has the same colour as the surface, enables the design of furniture and interior elements with a seamless edge look. The effect of fully lacquered furniture elements ensures high quality down to the last detail. PM PerfectSense Premium Matt lacquer surface lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	HX44BXP1FT
296	U999	baldai/U999_PG.png	<p>U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is better suited for large surfaces. ST7 Smoothtouch Fine Pearl is a neutral, usable and matt surface.', 'U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is suitable for large surfaces. PM PerfectSense Premium Matt lends the uni colour a special matt quality. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST7 Smoothtouch Fine Pearl\'s neutral texture gives black surfaces an improved usability despite a matt look and feel.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST12 Omnipore Matt\'s surface texture provides U999 with a fine neutral wood pore and imitates the natural elegance of a black lacquered oak.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST19 Deepskin Excellent provides a natural elegant woodgrain texture and has the effect of a matt lacquered wood surface.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST20 Metal Brushed turns the uni colour into a black metal look with a sanding pattern, which can be used as a high-quality combination material.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is very popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with natural, elegant woodgrains. TM12 PerfectSense Omnipore Matt gives the decor a natural, matt wood pore look with a pleasant velvety-matt feel. Anti-fingerprint properties improve the usage for black surfaces immensely and enables many other applications in interior design.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST76 Mineral Rough Matt creates a rough stone look. Visually, it is very interesting, especially on black, and creates an elegant textural character on worktops.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST87 Mineral Ceramic livens up the decor with its matt-gloss effects and gives it a ceramic look and feel.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. Combined with STG4 Deepskin Excellent Horizontal matt-glossy surface texture, a transverse wood look on black is created.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. TM28 PerfectSense Feelwood Nature Matt gives this uni colour tone a striking wood character with a matt finish in look and feel. Anti-fingerprint properties improve the usage and enables many other applications in public interior design.', 'Nothing creates a greater reflective nature and elegance than black on a high-gloss surface. U999 Black on PG PerfectSense Premium Gloss offers a high-quality design solution that is the perfect contrast to the black on the matt lacquer surface variant PM or even woodgrain decors. The availability of black in a wide variety of surfaces makes it possible to match combinations with textural contrasts.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. For this purpose, Black is shown here with a variety of strong character textures that no longer make the colour appear so black. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'U9991 Solid Black is a dyed-through laminate similar to U999 Black. The core, which has the same colour as the surface, enables the design of furniture and interior elements with a seamless edge look. The effect of fully lacquered furniture elements ensures high quality down to the last detail. PM PerfectSense Premium Matt lacquer surface lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	XF96CEQ5IE
297	U999	baldai/U999_PM.png	<p>U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is better suited for large surfaces. ST7 Smoothtouch Fine Pearl is a neutral, usable and matt surface.', 'U961 Graphite Grey is one degree lighter than U999 Black and can create contrasts that are softer. This "Nearly Black" colour tone is suitable for large surfaces. PM PerfectSense Premium Matt lends the uni colour a special matt quality. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST7 Smoothtouch Fine Pearl\'s neutral texture gives black surfaces an improved usability despite a matt look and feel.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST12 Omnipore Matt\'s surface texture provides U999 with a fine neutral wood pore and imitates the natural elegance of a black lacquered oak.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST19 Deepskin Excellent provides a natural elegant woodgrain texture and has the effect of a matt lacquered wood surface.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST20 Metal Brushed turns the uni colour into a black metal look with a sanding pattern, which can be used as a high-quality combination material.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is very popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with natural, elegant woodgrains. TM12 PerfectSense Omnipore Matt gives the decor a natural, matt wood pore look with a pleasant velvety-matt feel. Anti-fingerprint properties improve the usage for black surfaces immensely and enables many other applications in interior design.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is even more frequent. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST76 Mineral Rough Matt creates a rough stone look. Visually, it is very interesting, especially on black, and creates an elegant textural character on worktops.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. ST87 Mineral Ceramic livens up the decor with its matt-gloss effects and gives it a ceramic look and feel.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant woodgrains. Combined with STG4 Deepskin Excellent Horizontal matt-glossy surface texture, a transverse wood look on black is created.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. TM9 PerfectSense Smoothtouch Matt gives the decor a velvety matt look and feel with anti-fingerprint properties.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. TM28 PerfectSense Feelwood Nature Matt gives this uni colour tone a striking wood character with a matt finish in look and feel. Anti-fingerprint properties improve the usage and enables many other applications in public interior design.', 'Nothing creates a greater reflective nature and elegance than black on a high-gloss surface. U999 Black on PG PerfectSense Premium Gloss offers a high-quality design solution that is the perfect contrast to the black on the matt lacquer surface variant PM or even woodgrain decors. The availability of black in a wide variety of surfaces makes it possible to match combinations with textural contrasts.', 'U999 Black remains an important contrast in furniture and interior design. In the contract sector, the striking black and white contrast is popular. In furniture design, black is being used more subtly with natural white tones and sand colours, with "muted colours" and also with naturally elegant wood variants. For this purpose, Black is shown here with a variety of strong character textures that no longer make the colour appear so black. PM PerfectSense Premium Matt lends the uni colour a special matt quality and a unique surface. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.', 'U9991 Solid Black is a dyed-through laminate similar to U999 Black. The core, which has the same colour as the surface, enables the design of furniture and interior elements with a seamless edge look. The effect of fully lacquered furniture elements ensures high quality down to the last detail. PM PerfectSense Premium Matt lacquer surface lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	YV80XFW8YS
298	U9991	baldai/U9991_PM.png	<p>U9991 Solid Black is a dyed-through laminate similar to U999 Black. The core, which has the same colour as the surface, enables the design of furniture and interior elements with a seamless edge look. The effect of fully lacquered furniture elements ensures high quality down to the last detail. PM PerfectSense Premium Matt lacquer surface lends the uni colour a special matt quality and a unique surface calm. Anti-fingerprint properties perfect the look and feel of this matt uni colour surface.</p>	4	FI36CTL5OK
299	Q1180	baldai/Q1180_RO.png	<p>End-grain edging provides a finish for decorative surfaces. EGGER Feelwood decors have a strikingly and genuine solid wood appearance with this edging. The Q1180 variant is colour-matched with the H1180 Natural Halifax Oak.</p>	4	CY51UCW7YG
300	Q1344	baldai/Q1344_RO.png	<p>End-grain edging provides a realistic finish for authentic decors. Feelwood decors with a synchronised surface texture appear to be solid wood with this edging. The accent edging Q1344 is colour-coordinated with the decor H1344 Cognac Brown Sherman Oak .</p>	4	JW57IAX1XT
301	Q3176	baldai/Q3176_RO.png	<p>End-grain edging provides a realistic finish for authentic decors. Feelwood decors with a synchronised surface texture appear to be solid wood with this edging. The Q3176 variant is colour-coordinated with the decor H3176 Pewter Halifax Oak.</p>	4	DI34XDM2DB
302	Q3359	baldai/Q3359_RO.png	<p>End-grain edging provides a realistic finish for authentic decors. Feelwood decors with a synchronised surface texture appear to be solid wood with this edging. The Q3359 variant is colour-coordinated with the decor H3359 Natural Light Davenport Oak.</p>	4	DE37MDZ4MP
303	F8930	baldai/F8930_R2.png	<p>A warm, metallic detail can be added to a board by F8930 Diamond Brushed Bronze accent edging. These accents are popular as they add a touch of luxury and combine well with lights, handles and frames in this character. The modern cross cut is also reminiscent of textile optics and contributes to a homely character.</p>	4	RZ65IVW0WI
304	F8931	baldai/F8931_R2.png	<p>A cool, metallic detail can be added to a board by the F8931 Diamond Brushed Inox accent edging. These accents are popular in furniture and interior design as they add an industrial look, and combine well with lights, handles and frames in this character. The modern cross cut is also reminiscent of textile and contributes to a homely character.</p>	4	UT18PKV4VM
305	F8980	baldai/F8980_LI.png	<p>F8980 Linea Black accent edging adds a graphic accent to many uni colours, woods and materials. It works well with aluminium or even black uni or woodgrain decors. The linear texture of the edging also creates a haptic effect.</p>	4	CC08BBE2FT
306	H8906	baldai/H8906_10.png	<p>With accent edging H8906 Three Layer Thermo Brown, you can create the look of a solid blockboard. This variant is colour-matched to decor H3408 Thermo-Brown Mountain Larch.</p>	4	SZ14NXL1AB
307	H8911	baldai/H8911_10.png	<p>Multiplex is popular in design. H8911 Multiplex Oak accent edging offers the possibility of combining the look of a thinly coated multiplex board with the entire range of EGGER uni colours. In this way, a uni coloured decorative board increases in value and materiality.</p>	4	LU46RRU8AB
308	H8912	baldai/H8912_10.png	<p>Multiplex is popular in design. H8912 Multiplex Walnut accent edging offers the possibility of combining the look of a thinly coated multiplex board with the entire range of EGGER uni colours. In this way, a uni coloured decorative board increases in value and materiality.</p>	4	RN48GRV7TD
309	H8913	baldai/H8913_10.png	<p>With accent edging H8913 Three Layer Mountain Larch, you can create the look of a solid blockboard. This variant is colour-coordinated with decor H3409 Natural Mountain Larch.</p>	4	OG18FZP1AR
310	H8955	baldai/H8955_SM.png	<p>Multiplex is popular in design. H8955 Multiplex Black accent edging offers the possibility of combining the look of a thinly coated multiplex board with the entire range of EGGER uni colours. In this way, a uni coloured decorative board increases in value and materiality.</p>	4	LF50DPI8IQ
311	U8920	baldai/U8920_R1.png	<p>U8920 Doppia Black-Alu accent edging consists of a wide aluminium-look strip and a narrow black strip. In combination with a board in the same colour, it creates the impression of a thin glass plate applied to an aluminium core.</p>	4	SI94XYG1GS
312	U8921	baldai/U8921_R1.png	<p>U8921 Doppia Black Matt/Gloss accent edging consists of a wide strip in Black Gloss and a narrow strip in Black Matt. In combination with a board of the same colour, you can play with the impression of a two-board look.</p>	4	FN26ZRI9TJ
313	U8922	baldai/U8922_R1.png	<p>U8922 Doppia Black Gloss/Matt accent edging consists of a narrow strip in Black Gloss and a wide strip in Black Matt. In combination with a board of the same colour you can play with the impression of a two-board look.</p>	4	IC94RQF1QR
314	W8904	baldai/W8904_R1.png	<p>W8904 Doppia Alpine White-Alu accent edging consists of a wide aluminium-look strip and a narrow white strip. In combination with a board in the same colour, it creates the impression of a thin glass plate applied to an aluminium core.</p>	4	RX98PSP4GH
